"cand.1","cand.2"
0.522813688212928,0.44819391634981
0.568916349809886,0.440589353612167
0.35884030418251,0.497148288973384
0.381653992395437,0.529467680608365
0.246197718631179,0.493821292775665
0.387357414448669,0.41254752851711
0.668726235741445,0.394486692015209
0.663022813688213,0.386406844106464
0.705798479087452,0.384505703422053
0.618346007604563,0.427281368821293
0.641634980988593,0.387357414448669
0.611692015209125,0.438688212927757
0.600285171102662,0.422528517110266
0.406368821292776,0.522813688212928
0.376901140684411,0.501901140684411
0.485266159695817,0.53041825095057
0.399239543726236,0.481463878326996
0.429182509505703,0.430133079847909
0.405893536121673,0.470057034220532
0.440114068441065,0.518536121673004
0.460076045627377,0.484315589353612
0.407319391634981,0.503326996197719
0.374524714828897,0.488117870722433
0.354562737642586,0.522338403041825
0.435836501901141,0.543726235741445
0.631653992395437,0.404467680608365
0.538498098859316,0.439163498098859
0.558460076045627,0.404942965779468
0.531368821292776,0.397813688212928
0.578897338403042,0.423479087452472
0.574144486692015,0.395912547528517
0.422528517110266,0.441539923954373
0.47671102661597,0.455798479087452
0.513783269961977,0.445817490494297
0.550855513307985,0.435836501901141
0.506653992395437,0.404467680608365
0.583650190114068,0.451045627376426
0.60361216730038,0.416825095057034
0.421577946768061,0.461026615969582
0.428231939163498,0.449619771863118
0.443916349809886,0.440589353612167
0.413973384030418,0.491920152091255
0.451045627376426,0.481939163498099
0.471007604562738,0.447718631178707
0.466254752851711,0.545152091254753
0.590304182509506,0.439638783269962
0.50903041825095,0.418250950570342
0.511406844106464,0.432034220532319
0.489068441064639,0.452471482889734
0.526140684410646,0.442490494296578
0.481939163498099,0.411121673003802
0.550617870722433,0.409458174904943
0.559648288973384,0.411834600760456
0.556321292775665,0.417538022813688
0.547290874524715,0.415161596958175
0.541587452471483,0.40708174904943
0.568678707224334,0.41421102661597
0.558697718631179,0.431321292775665
0.531606463878327,0.424192015209125
0.389971482889734,0.515209125475285
0.408032319391635,0.519961977186312
0.381891634980989,0.493346007604563
0.436074144486692,0.507604562737642
0.699619771863118,0.386169201520913
0.716492395437262,0.384030418250951
0.682747148288973,0.388307984790875
0.676568441064639,0.389971482889734
0.687262357414449,0.389496197718631
0.737880228136882,0.383079847908745
0.636644486692015,0.395912547528517
0.618108365019011,0.400903041825095
0.473384030418251,0.461501901140684
0.469344106463878,0.450570342205323
0.484553231939164,0.451283269961977
0.477186311787072,0.446055133079848
0.4643536121673,0.459125475285171
0.466730038022814,0.472908745247148
0.454610266159696,0.440114068441065
0.500237642585551,0.442252851711027
0.478136882129278,0.426568441064639
0.616444866920152,0.403754752851711
0.630465779467681,0.397576045627376
0.613117870722433,0.409458174904943
0.604087452471483,0.40708174904943
0.646150190114069,0.388545627376426
0.649714828897338,0.409220532319392
0.594106463878327,0.424192015209126
0.520912547528517,0.424667300380228
0.508555133079848,0.427994296577947
0.513545627376426,0.419439163498099
0.507366920152091,0.421102661596958
0.533269961977186,0.421340304182509
0.496197718631179,0.431321292775665
0.511169201520912,0.405655893536122
0.492633079847909,0.4106463878327
0.65351711026616,0.393773764258555
0.649001901140684,0.392585551330799
0.670389733840304,0.391634980988593
0.650190114068441,0.399477186311787
0.64115969581749,0.397100760456274
0.627614068441065,0.393536121673004
0.691777566539924,0.390684410646388
0.631178707224335,0.41421102661597
0.710313688212928,0.38569391634981
0.443203422053232,0.486454372623574
0.440826996197719,0.472671102661597
0.418488593155894,0.493108365019011
0.425855513307985,0.498336501901141
0.470294676806084,0.493583650190114
0.463165399239544,0.452233840304182
0.396150190114068,0.513545627376426
0.418250950570342,0.529230038022814
0.584363117870722,0.405180608365019
0.596245247148289,0.411596958174905
0.596720532319392,0.4018536121673
0.581036121673004,0.410884030418251
0.575332699619772,0.402804182509506
0.610979087452471,0.422053231939164
0.612404942965779,0.39282319391635
0.565351711026616,0.419914448669202
0.756416349809886,0.378089353612167
0.745722433460076,0.37856463878327
0.733365019011407,0.381891634980989
0.722671102661597,0.382366920152091
0.697956273764258,0.389020912547529
0.665874524714829,0.390446768060836
0.628802281368821,0.400427756653992
0.540636882129278,0.426568441064639
0.534458174904943,0.428231939163498
0.549667300380228,0.428944866920152
0.53398288973384,0.437975285171103
0.538260456273764,0.412785171102662
0.51972433460076,0.417775665399239
0.518298479087453,0.447005703422053
0.425617870722434,0.534458174904943
0.430608365019011,0.525903041825095
0.419914448669202,0.526378326996198
0.416587452471483,0.53208174904943
0.42324144486692,0.520674904942966
0.398526615969582,0.527328897338403
0.413498098859316,0.501663498098859
0.381416349809886,0.503089353612167
0.37143536121673,0.520199619771863
0.391397338403042,0.485979087452472
0.493821292775665,0.417538022813688
0.488830798479087,0.426093155893536
0.495009505703422,0.424429657794677
0.482652091254753,0.427756653992395
0.506178707224335,0.41421102661597
0.491207224334601,0.439876425855513
0.509743346007604,0.434885931558935
0.472671102661597,0.444866920152091
0.529230038022814,0.410408745247148
0.536596958174905,0.415636882129278
0.539923954372624,0.409933460076046
0.54111216730038,0.416825095057034
0.520199619771863,0.408032319391635
0.542300380228137,0.423716730038023
0.552281368821293,0.406606463878327
0.555846007604563,0.427281368821293
0.577709125475285,0.416587452471483
0.572005703422053,0.408507604562738
0.586739543726236,0.418963878326996
0.56962927756654,0.39472433460076
0.498574144486692,0.445104562737643
0.50356463878327,0.436549429657795
0.497385931558935,0.438212927756654
0.515446768060837,0.442965779467681
0.486216730038023,0.448431558935361
0.501188212927757,0.422766159695817
0.536834600760456,0.442015209125475
0.66421102661597,0.393298479087453
0.456986692015209,0.453897338403042
0.438450570342205,0.45888783269962
0.466967680608365,0.436787072243346
0.411359315589354,0.45175855513308
0.414686311787072,0.508555133079848
0.396625475285171,0.503802281368821
0.429420152091255,0.519011406844106
0.375237642585551,0.504752851711027
0.387357414448669,0.53754752851711
0.370247148288973,0.513307984790874
0.374287072243346,0.524239543726236
0.377614068441065,0.518536121673004
0.380941064638783,0.512832699619772
0.383317490494297,0.526615969581749
0.413735741444867,0.528041825095057
0.423716730038023,0.510931558935361
0.433697718631179,0.493821292775666
0.440826996197719,0.535171102661597
0.607414448669201,0.401378326996198
0.603136882129278,0.426568441064639
0.64282319391635,0.394249049429658
0.639496197718631,0.39995247148289
0.624287072243346,0.399239543726236
0.6518536121673,0.396625475285171
0.641872623574144,0.413735741444867
0.614781368821293,0.406606463878327
0.552994296577947,0.42324144486692
0.543963878326996,0.420865019011407
0.553944866920152,0.403754752851711
0.417062737642586,0.522338403041825
0.427043726235742,0.505228136882129
0.452709125475285,0.541587452471483
0.525903041825095,0.41611216730038
0.545627376425855,0.418013307984791
0.523526615969582,0.402328897338403
0.504990494296578,0.407319391634981
0.59291825095057,0.417300380228137
0.581511406844107,0.401140684410646
0.605038022813688,0.38759505703422
0.571530418250951,0.418250950570342
0.63212927756654,0.39472433460076
0.518536121673004,0.410884030418251
0.530893536121673,0.407557034220532
0.515922053231939,0.433222433460076
0.48384030418251,0.434648288973384
0.485028517110266,0.441539923954373
0.469819391634981,0.440826996197719
0.499762357414449,0.451996197718631
0.454134980988593,0.449857414448669
0.476235741444867,0.465541825095057
0.562975285171103,0.406131178707224
0.574382129277566,0.422290874524715
0.498811787072243,0.40898288973384
0.505941064638783,0.450332699619772
0.48027566539924,0.413973384030418
0.526615969581749,0.432747148288973
0.527566539923954,0.413260456273764
0.494058935361217,0.443916349809886
0.704134980988593,0.387357414448669
0.695104562737642,0.384980988593156
0.658032319391635,0.394961977186312
0.814876425855513,0.367157794676806
0.46601711026616,0.456273764258555
0.484077946768061,0.461026615969582
0.485503802281369,0.431796577946768
0.447005703422053,0.471007604562738
0.474096958174905,0.478136882129278
0.507604562737643,0.447480988593156
0.510931558935361,0.441777566539924
0.470294676806084,0.431083650190114
0.468868821292776,0.460313688212928
0.463403041825095,0.47861216730038
0.439401140684411,0.501901140684411
0.41611216730038,0.479325095057034
0.486692015209126,0.438688212927757
0.404705323193916,0.525665399239544
0.411359315589354,0.51425855513308
0.39995247148289,0.49809885931559
0.40708174904943,0.539448669201521
0.447718631178707,0.550142585551331
0.379990494296578,0.532319391634981
0.393298479087453,0.509505703422053
0.399001901140684,0.517585551330799
0.418013307984791,0.502851711026616
0.398051330798479,0.537072243346008
0.338878326996198,0.531368821292776
0.425142585551331,0.544201520912547
0.543013307984791,0.440351711026616
0.47148288973384,0.437975285171103
0.486454372623574,0.412309885931559
0.493583650190114,0.45365969581749
0.512119771863118,0.448669201520913
0.599572243346008,0.405893536121673
0.595057034220532,0.404705323193916
0.60171102661597,0.393298479087452
0.578184410646388,0.406844106463878
0.564638783269962,0.403279467680608
0.562024714828897,0.425617870722434
0.534933460076046,0.418488593155894
0.544914448669202,0.401378326996198
0.443441064638783,0.450332699619772
0.447480988593156,0.461264258555133
0.465541825095057,0.46601711026616
0.480513307984791,0.440351711026616
0.492633079847909,0.4731463878327
0.472671102661597,0.507366920152091
0.711977186311787,0.382842205323194
0.674904942965779,0.39282319391635
0.744058935361216,0.381416349809886
0.644011406844106,0.401140684410646
0.625475285171103,0.406131178707224
0.637119771863118,0.386169201520912
0.669201520912547,0.384743346007605
0.481226235741445,0.456986692015209
0.457937262357415,0.434410646387833
0.450095057034221,0.501425855513308
0.578659695817491,0.397100760456274
0.565114068441065,0.393536121673004
0.53208174904943,0.414448669201521
0.528279467680608,0.429895437262357
0.546815589353612,0.424904942965779
0.390684410646388,0.531844106463878
0.37856463878327,0.499049429657795
0.41777566539924,0.538973384030418
0.432747148288974,0.513307984790874
0.633792775665399,0.391872623574144
0.566302281368822,0.400427756653992
0.593393536121673,0.407557034220532
0.583412547528517,0.424667300380228
0.481463878326996,0.420865019011407
0.522100760456274,0.431558935361217
0.559885931558936,0.406962927756654
0.549548479087453,0.415755703422053
0.547528517110266,0.410289923954373
0.555489543726236,0.418963878326996
0.569391634980989,0.399596007604563
0.53837927756654,0.425974334600761
0.532319391634981,0.409576996197719
0.55620247148289,0.435598859315589
0.400190114068441,0.524477186311787
0.384149239543726,0.525190114068441
0.407557034220532,0.529705323193916
0.406012357414449,0.514496197718631
0.41254752851711,0.521150190114068
0.40898288973384,0.500475285171103
0.364424904942966,0.52328897338403
0.434648288973384,0.536834600760456
0.430014258555133,0.491207224334601
0.694272813688213,0.386406844106464
0.688925855513308,0.386644486692015
0.725760456273764,0.381535171102662
0.685004752851711,0.388902091254753
0.671221482889734,0.390209125475285
0.655180608365019,0.390922053231939
0.765684410646388,0.375594106463878
0.643417300380228,0.397694866920152
0.47504752851711,0.458650190114068
0.462096007604563,0.458531368821293
0.473027566539924,0.453184410646388
0.477542775665399,0.454372623574144
0.457937262357414,0.465660646387833
0.487404942965779,0.45532319391635
0.448550380228137,0.454966730038023
0.481345057034221,0.438925855513308
0.494890684410646,0.442490494296578
0.436074144486692,0.476354562737643
0.622029467680608,0.398645437262357
0.625712927756654,0.401259505703422
0.634386882129278,0.395318441064639
0.614187262357414,0.403160646387833
0.625237642585551,0.411002851711027
0.651259505703422,0.393179657794677
0.602423954372623,0.409933460076046
0.503683460076046,0.418488593155894
0.50986216730038,0.416825095057034
0.509386882129278,0.426568441064639
0.514139733840304,0.422884980988593
0.505465779467681,0.428826045627376
0.496316539923954,0.413260456273764
0.514852661596958,0.408269961977186
0.51342680608365,0.4375
0.52768536121673,0.426449619771863
0.501663498098859,0.444272813688213
0.668132129277566,0.391040874524715
0.658864068441065,0.393536121673004
0.673479087452471,0.390803231939164
0.649596007604563,0.396031368821293
0.67597433460076,0.386525665399239
0.648170152091255,0.394011406844107
0.692015209125475,0.385812737642586
0.620365969581749,0.401497148288973
0.422172053231939,0.495722433460076
0.43666825095057,0.479800380228137
0.415161596958175,0.498811787072243
0.413854562737642,0.509980988593156
0.457343155893536,0.462214828897338
0.39282319391635,0.519249049429658
0.39638783269962,0.539923954372624
0.587214828897338,0.409220532319392
0.590066539923954,0.413260456273764
0.598978136882129,0.402447718631179
0.601829847908745,0.406487642585551
0.574857414448669,0.41254752851711
0.610147338403042,0.392229087452471
0.618702471482889,0.404348859315589
0.530537072243346,0.430489543726236
0.532438212927757,0.422766159695818
0.53921102661597,0.424548479087453
0.537191064638783,0.419082699619772
0.522694866920152,0.435004752851711
0.528398288973384,0.411834600760456
0.548716730038023,0.417181558935361
0.542656844106464,0.400784220532319
0.490375475285171,0.441302281368821
0.49013783269962,0.446173954372624
0.498811787072243,0.44023288973384
0.50083174904943,0.445698669201521
0.485622623574145,0.444985741444867
0.48300855513308,0.436074144486692
0.482295627376426,0.450689163498099
0.508317490494297,0.432865969581749
0.514377376425855,0.449263307984791
0.46875,0.447124524714829
0.522813688212928,0.41694391634981
0.516040874524715,0.415161596958175
0.519011406844106,0.432390684410646
0.498692965779468,0.427043726235741
0.419557984790875,0.518060836501901
0.380465779467681,0.522576045627376
0.395437262357414,0.496910646387833
0.416468631178707,0.487642585551331
0.428944866920152,0.466254752851711
0.51425855513308,0.436074144486692
0.512357414448669,0.44379752851711
0.521863117870722,0.436430608365019
0.510337452471483,0.43833174904943
0.502851711026616,0.451164448669201
0.531368821292776,0.429063688212928
0.496791825095057,0.43476711026616
0.580560836501901,0.420627376425856
0.569272813688213,0.417656844106464
0.565114068441064,0.424786121673004
0.559054182509506,0.408388783269962
0.546577946768061,0.429776615969582
0.575807984790875,0.393060836501901
0.677400190114068,0.388545627376426
0.688094106463878,0.388070342205323
0.666706273764259,0.389020912547528
0.698788022813689,0.38759505703422
0.654942965779468,0.395793726235741
0.717324144486692,0.382604562737643
0.638902091254753,0.396506653992395
0.61787072243346,0.405774714828897
0.633079847908745,0.406487642585551
0.584957224334601,0.408626425855513
0.634149239543726,0.400190114068441
0.631059885931559,0.401021863117871
0.617514258555133,0.397457224334601
0.616801330798479,0.412072243346008
0.569985741444867,0.403041825095057
0.569748098859316,0.407913498098859
0.58388783269962,0.414923954372624
0.559291825095057,0.40351711026616
0.558578897338403,0.418132129277567
0.573906844106464,0.43203422053232
0.405180608365019,0.515922053231939
0.411002851711027,0.505941064638783
0.425023764258555,0.499762357414449
0.389020912547529,0.534695817490494
0.429657794676806,0.545389733840304
0.4375,0.478374524714829
0.451164448669202,0.463878326996198
0.464115969581749,0.463997148288973
0.459481939163498,0.449619771863118
0.479800380228137,0.454966730038023
0.415993346007605,0.497385931558935
0.498336501901141,0.449976235741445
0.492276615969582,0.433578897338403
0.54194391634981,0.415399239543726
0.535171102661597,0.413616920152091
0.545983840304183,0.426330798479088
0.525665399239544,0.420983840304183
0.517110266159696,0.408864068441065
0.562737642585551,0.411002851711027
0.531725285171103,0.437381178707224
0.487761406844107,0.432390684410646
0.494415399239544,0.420983840304183
0.491444866920152,0.435004752851711
0.498098859315589,0.423597908745247
0.505584600760456,0.410765209125475
0.496673003802282,0.452827946768061
0.516634980988593,0.418607414448669
0.549904942965779,0.42407319391635
0.560004752851711,0.420152091254753
0.538022813688213,0.417656844106464
0.568322243346008,0.405893536121673
0.554776615969582,0.402328897338403
0.583650190114068,0.419795627376426
0.481701520912548,0.447243346007605
0.479206273764259,0.451520912547529
0.481939163498099,0.442371673003802
0.490731939163498,0.449619771863118
0.483246197718631,0.46245247148289
0.464710076045628,0.467442965779468
0.502495247148289,0.442846958174905
0.516159695817491,0.428350760456274
0.506653992395437,0.435717680608365
0.500594106463878,0.419320342205323
0.541230988593156,0.430014258555133
0.507485741444867,0.434291825095057
0.505584600760456,0.442015209125475
0.515327946768061,0.429776615969582
0.509624524714829,0.452946768060836
0.48930608365019,0.447599809885932
0.523883079847909,0.4418963878327
0.509268060836502,0.41337927756654
0.537903992395437,0.404467680608365
0.529705323193916,0.431915399239544
0.561787072243346,0.430489543726236
0.523645437262357,0.415518060836502
0.560717680608365,0.405537072243346
0.71958174904943,0.383198669201521
0.714234790874525,0.383436311787072
0.70888783269962,0.383673954372624
0.704966730038023,0.385931558935361
0.685836501901141,0.387476235741445
0.667300380228137,0.392466730038023
0.635218631178707,0.393892585551331
0.623455323193916,0.400665399239544
0.390327946768061,0.523526615969582
0.389139733840304,0.516634980988593
0.397694866920152,0.528754752851711
0.403873574144487,0.527091254752852
0.422409695817491,0.522100760456274
0.41884505703422,0.501425855513308
0.444510456273764,0.537785171102662
0.439876425855513,0.492157794676806
0.412191064638783,0.512832699619772
0.387832699619772,0.527804182509506
0.402804182509506,0.502138783269962
0.42846958174905,0.538498098859316
0.423835551330798,0.49287072243346
0.358246197718631,0.52495247148289
0.662785171102662,0.391278517110266
0.644249049429658,0.396269011406844
0.639733840304182,0.395080798479088
0.669557984790874,0.393060836501901
0.637476235741445,0.394486692015209
0.681321292775665,0.386288022813688
0.612167300380228,0.397694866920152
0.564401140684411,0.408151140684411
0.572837452471483,0.40708174904943
0.569510456273764,0.412785171102662
0.563925855513308,0.417894486692015
0.580679657794677,0.402566539923954
0.550380228136882,0.414329847908745
0.589234790874525,0.414686311787072
0.579253802281368,0.431796577946768
0.396981939163498,0.512119771863118
0.430489543726236,0.481463878326996
0.400546577946768,0.532794676806084
0.422647338403042,0.548479087452471
0.382010456273764,0.537785171102662
0.572599809885932,0.411953422053232
0.572480988593156,0.398764258555133
0.589591254752852,0.423003802281369
0.571055133079848,0.427994296577947
0.555727186311787,0.414092205323194
0.521863117870722,0.405180608365019
0.536478136882129,0.433697718631179
0.54467680608365,0.40625
0.550736692015209,0.422647338403042
0.504871673003802,0.425380228136882
0.525190114068441,0.430727186311787
0.483721482889734,0.452709125475285
0.487642585551331,0.450451520912548
0.483959125475285,0.447837452471483
0.488711977186312,0.444153992395437
0.475166349809886,0.440589353612167
0.462690114068441,0.461977186311787
0.500475285171103,0.437381178707224
0.489424904942966,0.42953897338403
0.564876425855514,0.398407794676806
0.57949144486692,0.426924904942966
0.580917300380228,0.397694866920152
0.551687262357414,0.434410646387833
0.611335551330799,0.39912072243346
0.615256653992395,0.396863117870722
0.615019011406844,0.401734790874525
0.624881178707224,0.40268536121673
0.587808935361217,0.412666349809886
0.635931558935361,0.410527566539924
0.678826045627376,0.390565589353612
0.661359315589353,0.38925855513308
0.633555133079848,0.396744296577947
0.499643536121673,0.438807034220532
0.519961977186312,0.444153992395437
0.505346958174905,0.415636882129278
0.534220532319392,0.4331036121673
0.621791825095057,0.40351711026616
0.626544676806084,0.399833650190114
0.629158745247148,0.408745247148289
0.629871673003802,0.394130228136882
0.60634505703422,0.407675855513308
0.597789923954373,0.39555608365019
0.630228136882129,0.402447718631179
0.646744296577947,0.39199144486692
0.62143536121673,0.395199619771863
0.620722433460076,0.40981463878327
0.609672053231939,0.401972433460076
0.52851711026616,0.425023764258555
0.503802281368821,0.431677756653993
0.486454372623574,0.443559885931559
0.495128326996198,0.437618821292776
0.497742395437262,0.446530418250951
0.485979087452471,0.453303231939163
0.472433460076046,0.449738593155894
0.489900190114068,0.419795627376426
0.512000950570342,0.435480038022814
0.657438212927757,0.391516159695818
0.660289923954373,0.39555608365019
0.628208174904943,0.396981939163498
0.497980038022814,0.441658745247148
0.486929657794677,0.433816539923954
0.478730988593156,0.461264258555133
0.460194866920152,0.466254752851711
0.509505703422053,0.439757604562738
0.496910646387833,0.447956273764259
0.501544676806084,0.431083650190114
0.487286121673004,0.442134030418251
0.513307984790875,0.424310836501901
0.475522813688213,0.448906844106464
0.466254752851711,0.451402091254753
0.468274714828897,0.456867870722433
0.470769961977186,0.452590304182509
0.475641634980989,0.462096007604563
0.442846958174905,0.478136882129278
0.488117870722433,0.440708174904943
0.494177756653992,0.457105513307985
0.614424904942966,0.39828897338403
0.626188212927757,0.391516159695818
0.602661596958175,0.405061787072243
0.651497148288973,0.388307984790875
0.575451520912547,0.415993346007605
0.568203422053232,0.423954372623574
0.552875475285171,0.410052281368821
0.501782319391635,0.426211977186312
0.511050380228137,0.423716730038023
0.483246197718631,0.43120247148289
0.505346958174905,0.446886882129278
0.544439163498099,0.411121673003802
0.549786121673004,0.410884030418251
0.551568441064639,0.421221482889734
0.538735741444867,0.403041825095057
0.528754752851711,0.420152091254753
0.560123574144487,0.433341254752852
0.395437262357414,0.528160646387833
0.394249049429658,0.521269011406844
0.402210076045627,0.529942965779468
0.401259505703422,0.518179657794677
0.4106463878327,0.528873574144487
0.40708174904943,0.508198669201521
0.42490494296578,0.51782319391635
0.430964828897338,0.534220532319392
0.428113117870722,0.498930608365019
0.704253802281369,0.384921577946768
0.698490969581749,0.385872148288973
0.693144011406844,0.386109790874525
0.682628326996198,0.390743821292776
0.694985741444867,0.387416825095057
0.677697243346008,0.390268536121673
0.661656368821293,0.390981463878327
0.646506653992396,0.396863117870722
0.630109315589354,0.40488355513308
0.468037072243346,0.461739543726236
0.467561787072243,0.45585788973384
0.472195817490494,0.454610266159696
0.452768536121673,0.470057034220532
0.47587927756654,0.45722433460076
0.477305133079848,0.443619296577947
0.432925380228137,0.486216730038023
0.502257604562738,0.447718631178707
0.631594581749049,0.397873098859316
0.620900665399239,0.398348384030418
0.619831273764259,0.404645912547529
0.615553707224335,0.39858602661597
0.641694391634981,0.393951996197719
0.609612642585551,0.395377851711027
0.606404467680608,0.414270437262357
0.656844106463878,0.388070342205323
0.593571768060837,0.396090779467681
0.495484790874525,0.430311311787072
0.499346482889734,0.421459125475285
0.503505228136882,0.429954847908745
0.498336501901141,0.434351235741445
0.506713403041825,0.426687262357414
0.489068441064639,0.436846482889734
0.500653517110266,0.410289923954373
0.513129752851711,0.435777091254753
0.497623574144487,0.448966254752852
0.52275427756654,0.425974334600761
0.41777566539924,0.507723384030418
0.411834600760456,0.504515209125475
0.419795627376426,0.513189163498099
0.410527566539924,0.515684410646388
0.407319391634981,0.534576996197718
0.389496197718631,0.52495247148289
0.41337927756654,0.55097433460076
0.672350285171103,0.390506178707224
0.661834600760456,0.395140209125475
0.657022338403042,0.392229087452472
0.651972433460076,0.39418963878327
0.682450095057034,0.386585076045627
0.650903041825095,0.40048716730038
0.636466254752852,0.391753802281369
0.621316539923954,0.397635456273764
0.592858840304182,0.410705798479087
0.582164923954373,0.41118108365019
0.590007129277566,0.406665874524715
0.584660171102662,0.406903517110266
0.578837927756654,0.416884505703422
0.602958650190114,0.40678469581749
0.570876901140685,0.408210551330798
0.594403517110266,0.394664923954373
0.578362642585551,0.395377851711027
0.560895912547528,0.425320817490494
0.5268536121673,0.427875475285171
0.520674904942966,0.42953897338403
0.533923479087453,0.431380703422053
0.523170152091255,0.425261406844106
0.530774714828897,0.425617870722433
0.527328897338403,0.418132129277566
0.508792775665399,0.423122623574145
0.548538498098859,0.428647813688213
0.516278517110266,0.410289923954372
0.539092205323194,0.411359315589354
0.485384980988593,0.449857414448669
0.493524239543726,0.447065114068441
0.480750950570342,0.451105038022814
0.486038498098859,0.444272813688213
0.478018060836502,0.44462927756654
0.502435836501901,0.436252376425856
0.464115969581749,0.448372148288973
0.4799786121673,0.427875475285171
0.414567490494297,0.526615969581749
0.40981463878327,0.530299429657795
0.408626425855513,0.523407794676806
0.415636882129278,0.520318441064639
0.396269011406844,0.526734790874525
0.392704372623574,0.506059885931559
0.413735741444867,0.496791825095057
0.373455323193916,0.525665399239544
0.522219581749049,0.413498098859316
0.529824144486692,0.413854562737643
0.51699144486692,0.411299904942966
0.533151140684411,0.408151140684411
0.517229087452471,0.422053231939163
0.540042775665399,0.423122623574144
0.501544676806084,0.415458650190114
0.550023764258555,0.406012357414449
0.609909695817491,0.397100760456274
0.598384030418251,0.399001901140684
0.608840304182509,0.403398288973384
0.6206036121673,0.396625475285171
0.586026615969582,0.402328897338403
0.617395437262357,0.415518060836502
0.637535646387833,0.401081273764259
0.570579847908745,0.406487642585551
0.560480038022814,0.410408745247148
0.573075095057034,0.402210076045627
0.582461977186312,0.412903992395437
0.552162547528517,0.424667300380228
0.589947718631179,0.400071292775665
0.651556558935361,0.394902566539924
0.662072243346008,0.390268536121673
0.66118108365019,0.400724809885932
0.677578422053232,0.392704372623574
0.692728136882129,0.386822718631179
0.693856939163498,0.387119771863118
0.672231463878327,0.392942015209126
0.705382604562738,0.385218631178707
0.656903517110267,0.394664923954373
0.71928469581749,0.381475760456274
0.640506178707224,0.40268536121673
0.458115494296578,0.469819391634981
0.457640209125475,0.463937737642586
0.428766634980989,0.493346007604563
0.413082224334601,0.502376425855513
0.472611692015209,0.453897338403042
0.488652566539924,0.453184410646388
0.487226711026616,0.435539448669202
0.400605988593156,0.523764258555133
0.567015209125475,0.417062737642586
0.563094106463878,0.419320342205323
0.562856463878327,0.424192015209126
0.567252851711027,0.412191064638783
0.561311787072243,0.40898288973384
0.548835551330799,0.43037072243346
0.562024714828898,0.394367870722433
0.509624524714829,0.437321768060837
0.504455798479088,0.441718155893536
0.512832699619772,0.434054182509506
0.518773764258555,0.437262357414449
0.504812262357414,0.434410646387833
0.507010456273764,0.428410171102661
0.49150427756654,0.441599334600761
0.492573669201521,0.41967680608365
0.406606463878327,0.517942015209125
0.4018536121673,0.521625475285171
0.407675855513308,0.511644486692015
0.418488593155894,0.524358365019011
0.404230038022814,0.535408745247148
0.421696768060837,0.505465779467681
0.381416349809886,0.534339353612167
0.424548479087453,0.540755703422053
0.504634030418251,0.414626901140684
0.514496197718631,0.41557747148289
0.512000950570342,0.419855038022814
0.503980513307985,0.420211501901141
0.495365969581749,0.417122148288973
0.524952471482889,0.419973859315589
0.517466730038023,0.432806558935361
0.532438212927757,0.407141159695818
0.493405418250951,0.433875950570342
0.487642585551331,0.434826520912547
0.482355038022814,0.441658745247148
0.490494296577947,0.43886644486692
0.477721007604563,0.442906368821293
0.496910646387833,0.432331273764259
0.481048003802281,0.452827946768061
0.505465779467681,0.444451045627377
0.467145912547529,0.456570817490494
0.492098384030418,0.460670152091255
0.477067490494297,0.448490969581749
0.472908745247148,0.455620247148289
0.486335551330799,0.44599572243346
0.473859315589354,0.46738355513308
0.457818441064639,0.468096482889734
0.497385931558935,0.453837927756654
0.488296102661597,0.429241920152091
0.538082224334601,0.424251425855513
0.534161121673004,0.426509030418251
0.544260931558935,0.422587927756654
0.53178469581749,0.412725760456274
0.563153517110266,0.425914923954373
0.519308460076046,0.434113593155894
0.5200213878327,0.419498574144487
0.550320817490494,0.407735266159696
0.556083650190114,0.422409695817491
0.556558935361217,0.412666349809886
0.543013307984791,0.409101711026616
0.576877376425855,0.418013307984791
0.605513307984791,0.409101711026616
0.616326045627376,0.390565589353612
0.600285171102662,0.391278517110266
0.590304182509506,0.408388783269962
0.633258079847909,0.3950213878327
0.581749049429658,0.396269011406844
0.511525665399239,0.429598384030418
0.505109315589353,0.43613355513308
0.532557034220532,0.435955323193916
0.506535171102662,0.406903517110266
0.413616920152091,0.514852661596958
0.408864068441065,0.518536121673004
0.411478136882129,0.527447718631179
0.39365494296578,0.51782319391635
0.427162547528517,0.487167300380228
0.397219581749049,0.538498098859316
0.417538022813688,0.54384505703422
0.579016159695818,0.40541825095057
0.586858365019011,0.400903041825095
0.589710076045627,0.404942965779468
0.57402566539924,0.413973384030418
0.597552281368821,0.400427756653992
0.590957699619772,0.418429182509506
0.55620247148289,0.404348859315589
0.606107414448669,0.41254752851711
0.503148764258555,0.437262357414449
0.517407319391635,0.441836977186312
0.513486216730038,0.428469581749049
0.484612642585551,0.457877851711027
0.499049429657795,0.419736216730038
0.531012357414449,0.420746197718631
0.553469581749049,0.413498098859316
0.544379752851711,0.435777091254753
0.519605513307985,0.404586501901141
0.407794676806084,0.524833650190114
0.417300380228137,0.517466730038023
0.399477186311787,0.507842205323194
0.423360266159696,0.533864068441065
0.380228136882129,0.527447718631179
0.42050855513308,0.498574144486692
0.5893536121673,0.396625475285171
0.582759030418251,0.414626901140684
0.573312737642586,0.397338403041825
0.621494771863118,0.401794201520912
0.651794201520913,0.390030893536122
0.666230988593156,0.398764258555133
0.601354562737643,0.416230988593156
0.688509980988593,0.387357414448669
0.666884505703422,0.393179657794677
0.662250475285172,0.394427281368821
0.710729562737643,0.384980988593156
