"x1","x2","x3","x4","x5","x6","x7","x8"
0.572075734640917,0.000476472316899721,1.17572674530101e-06,0.125023719980056,0.00117958930447635,0.125023719980056,0.116690059167402,0.0595295288834474
0.566250775071098,0.000419394945358769,1.24184021792469e-06,0.126300091395472,0.00136958478599202,0.126300091395472,0.118890555544946,0.0604682650214429
0.569377457600862,0.0003729247902408,1.20600660401626e-06,0.123784880755965,0.00111501080418401,0.123784880755965,0.123141957516253,0.0584216817699257
0.548790164845413,0.000631077651757222,1.63335770026804e-06,0.131490953089454,0.0013756205997051,0.131490953089454,0.122842947139604,0.0633766502269136
0.573267032347711,0.000371680289933803,1.42892499168688e-06,0.12575266058117,0.00119539434289136,0.12575266058117,0.115132787351118,0.0585263555810131
0.56625129374396,0.000405998779636082,1.23635509012974e-06,0.128361973629005,0.00125860763131866,0.128361973629005,0.116509352315286,0.0588495639166992
0.57161297558792,0.000640959324516645,1.54096645203854e-06,0.125877386443632,0.00153806464517555,0.125877386443632,0.115045737145534,0.0594059494431381
0.574335635779163,0.000366056696342629,1.06240574749763e-06,0.123546904432218,0.00122785993675286,0.123546904432218,0.118360833054841,0.0586147432627169
0.564282493957999,0.000427614813739957,1.17472331331955e-06,0.127537464407002,0.00120695825090379,0.127537464407002,0.120839592209286,0.0581672372307541
0.560770602337591,0.000386868979412316,1.57769032197852e-06,0.130635405240492,0.00130793395361352,0.130635405240492,0.11548547293082,0.0607767336272558
0.552969655671044,0.000547000572715039,1.59114382450042e-06,0.127681678358877,0.00154866618824661,0.127681678358877,0.123924843943343,0.0656448857630722
0.55613848251621,0.000371595969620048,1.34964425406749e-06,0.133317140780916,0.00149522690719114,0.133317140780916,0.116338030078518,0.0590210333223742
0.557799053807623,0.00040947232619361,1.20248612569452e-06,0.134295558116634,0.00131578959733194,0.134295558116634,0.113065486210716,0.0588178793387411
0.551081283202501,0.000632944895569217,1.33890676620029e-06,0.124699981780003,0.0014667650416564,0.124699981780003,0.134350052818888,0.0630676515746123
0.565215589727818,0.000450985519007967,1.42638638228342e-06,0.128383714475159,0.00138180948331538,0.128383714475159,0.11874627128085,0.0574364886523076
0.5583553019541,0.000407924799642827,1.3229422114725e-06,0.130335533730153,0.00153576532145796,0.130335533730153,0.118896573992001,0.0601320435302801
0.549504131163929,0.000520205254013453,1.57344779221571e-06,0.129591635352058,0.00168178649989254,0.129591635352058,0.123764695832294,0.0653443370979624
0.571216876830081,0.000391311350733959,1.20410971660074e-06,0.128577068457078,0.00114653874610369,0.128577068457078,0.113801066023255,0.0562888660259539
0.563003841553174,0.00039559894787331,1.28807237305829e-06,0.124274472686041,0.00129222398362332,0.124274472686041,0.125121747008844,0.06163635506203
0.556856687181246,0.000715340596028723,1.37915129229219e-06,0.130978943958128,0.00147354279151545,0.130978943958128,0.117140742061489,0.0618544203021727
0.555531611997168,0.000524021738552273,1.62738372152692e-06,0.124056919081725,0.00145472227828182,0.124056919081725,0.130142431116215,0.0642317473226115
0.564116605943015,0.000500053636218345,1.33873322468942e-06,0.126186858465051,0.00133261290025781,0.126186858465051,0.121181392366225,0.0604942794909572
0.55576738056798,0.000501983849861875,1.44507924355016e-06,0.129337716960968,0.00174943180183014,0.129337716960968,0.122139932331003,0.0611643924481451
0.563578846707511,0.00039289232011814,1.27444878527016e-06,0.126060396297558,0.00133436282784371,0.126060396297558,0.124788361756805,0.057783469343821
0.56879677371607,0.000392175014239092,1.24224139042257e-06,0.125801739333966,0.00120666186145508,0.125801739333966,0.117792011448315,0.060207657050598
0.570143054028434,0.00040546823629918,1.18978552780382e-06,0.12297203068046,0.00128787313441148,0.12297203068046,0.121191041184458,0.0610273122699499
0.571110605808939,0.00041776913228057,1.63501174422973e-06,0.124361672987242,0.00133474131182414,0.124361672987242,0.117407393972976,0.0610045087877521
0.566188323648606,0.000494647362473255,1.34932142587769e-06,0.123539490076915,0.00131778226372009,0.123539490076915,0.126698396094771,0.058220521155174
0.554237575813503,0.000481404727787848,1.45870850101667e-06,0.131151491477858,0.00161906366541091,0.131151491477859,0.118820037497754,0.0625374766313263
0.56616209391522,0.00045506081251383,1.15847241679686e-06,0.11901465913227,0.00119465890418367,0.11901465913227,0.131848167300437,0.062309542330689
0.563354416778147,0.000388121518817532,1.3428517313627e-06,0.126020194852959,0.00131352136836691,0.126020194852959,0.1221493358695,0.0607528719075195
0.561845458272373,0.000553999590509417,1.31228102295653e-06,0.128403272436521,0.00128096037681743,0.128403272436521,0.117078517539344,0.0624332070668902
0.567241333030696,0.000569915329219227,1.13317614545343e-06,0.124001559441721,0.00113761753964276,0.124001559441721,0.123665490692438,0.0593813913484165
0.562258625397283,0.000394757988003231,1.42260276668976e-06,0.123712109559913,0.00136285815495258,0.123712109559913,0.126427722233089,0.0621303945040792
0.569306765599416,0.000435002586993289,1.59985817921715e-06,0.124999382581538,0.00160837750700637,0.124999382581538,0.118089135295663,0.0605603539896665
0.557400640978579,0.000583362242417037,1.59894207060368e-06,0.124599039513404,0.00153228096805021,0.124599039513404,0.127444511924275,0.0638395259177992
0.557465675116406,0.000447987212735446,1.36027462215287e-06,0.124587938954916,0.00136600727095893,0.124587938954916,0.130575661240867,0.0609674309745794
0.552233721432898,0.000457925033579871,1.69785144073446e-06,0.13246237427406,0.00139198013510707,0.13246237427406,0.119187258852785,0.0618026681460696
0.575464424381558,0.000398491048990383,1.18865398044627e-06,0.122351700504796,0.00112167712236655,0.122351700504796,0.118452098327343,0.0598587194561699
0.557332276304393,0.00044465236562572,1.47241974495739e-06,0.126300614474345,0.00128352246611804,0.126300614474345,0.127218065692933,0.0611187818024952
0.564888738385924,0.000601303586729429,1.43493399880982e-06,0.125915184043222,0.00141811590125505,0.125915184043222,0.118063014588596,0.063197024517053
0.563058344293093,0.000372834180548934,1.20191704319922e-06,0.128671027844913,0.00125312263445362,0.128671027844913,0.119940806018186,0.0580316352668494
0.558127298209357,0.000414963121366045,1.6789305604064e-06,0.12465544525161,0.00167981489200858,0.12465544525161,0.124938764907601,0.0655265894358866
0.55974157774308,0.000527941439552605,1.34345659643903e-06,0.12695867407098,0.00161898207141814,0.12695867407098,0.123948711297843,0.0602440958495484
0.571197144155863,0.000526753824276399,1.19255681670495e-06,0.126966558861801,0.00144745333134439,0.126966558861801,0.114967136941866,0.0579272014662314
0.571636411489889,0.00034012608288246,1.04621473091882e-06,0.126487721245221,0.00118333366480608,0.126487721245221,0.117965258728234,0.0558983813290173
0.556260041504192,0.000541827574420065,1.5404126898535e-06,0.130120183447425,0.00154854862869321,0.130120183447425,0.119259223132508,0.062148451852647
0.571332249610101,0.000345317811881592,1.14041378065657e-06,0.127692552082343,0.00116339990199247,0.127692552082343,0.115018432096572,0.0567543560009877
0.568089108295178,0.000425224353039146,1.31176433252563e-06,0.125683338219068,0.00129130670992663,0.125683338219068,0.11966345869913,0.0591629137402581
0.561501275740092,0.00041948628181363,1.30382566855727e-06,0.131886170322888,0.00120281416717858,0.131886170322888,0.116105880607047,0.0569968987324241
0.56619541610774,0.000540607995941895,1.43289695392295e-06,0.124600995463482,0.00125406750199066,0.124600995463482,0.120919878000616,0.0618866065697933
0.564474520457785,0.000458365289853865,1.58466000450849e-06,0.126387696122658,0.0015937216305833,0.126387696122658,0.118694506222407,0.062001909494051
0.577267377586095,0.000373541701654757,1.1486139099704e-06,0.12450389245188,0.00115060935820167,0.12450389245188,0.114767884320153,0.0574316535162265
0.561813468407886,0.000405073428857332,1.29638711004702e-06,0.130793514459933,0.00129858853124589,0.130793514459933,0.116275445424732,0.0586190989003024
0.566434116618575,0.000733479008270702,1.37233979518747e-06,0.127002054665692,0.00167273326186121,0.127002054665692,0.118509578321672,0.0586446111184414
0.556174723093837,0.000603079200402864,1.99591743708041e-06,0.125426337773685,0.00159515994015287,0.125426337773685,0.126652484444717,0.0641198818560845
0.570769751370659,0.00032614173040067,1.21727736234623e-06,0.128929286774099,0.00122275067152348,0.128929286774099,0.113638828111316,0.0561827372905401
0.559933635584908,0.000459923221198727,1.39738411146066e-06,0.124103928221304,0.00141287438444225,0.124103928221304,0.12771327421762,0.0622710387651107
0.554267023864664,0.000496023779218135,1.36424038148925e-06,0.130049915145954,0.00157468713115013,0.130049915145954,0.12265944231148,0.0609016283811984
0.565264594317599,0.000611211852380167,1.62817131656754e-06,0.123352399843183,0.00135828331023633,0.123352399843183,0.122985713861126,0.0630737688009765
0.561371172451022,0.000564320102768971,1.62667196197161e-06,0.125093148824479,0.00132667659751145,0.125093148824479,0.124623758080528,0.061926148447248
0.582799789966326,0.000325523189923314,1.08966955573719e-06,0.122300134096878,0.00105521557106607,0.122300134096878,0.114113494966609,0.0571046184427636
